,Director,Average Rating
236,Fred Wolf,5.5
237,Jim Field Smith,6.4
238,James Bobin,6.2
239,Gary Michael Schultz,5.5
240,Christian Ditter,6.65
241,Abdellatif Kechiche,7.8
242,Jennifer Kent,6.8
243,Bong Joon Ho,7.0
244,J Blakeson,5.2
245,Dan Berk,5.3
246,Anne Fletcher,6.6
247,So Yong Kim,6.4
248,Breck Eisner,6.0
249,Paul McGuigan,6.9
250,Roger Spottiswoode,7.4
251,Jeremy Saulnier,7.0
252,Michael Mann,6.2
253,Jean-Marc Vallée,7.3
254,Mike Flanagan,6.3625
255,David O. Russell,7.4375
256,Alexi Pappas,5.9
257,Josh Boone,7.8
258,Frank Coraci,5.65
259,Rian Johnson,7.4
260,David Lowery,6.8
261,Sam Raimi,6.25
262,Karyn Kusama,5.9
263,Woody Allen,7.1125
264,William Oldroyd,7.3
265,Jocelyn Moorhouse,7.1
266,Sergei Bodrov,5.5
267,Hugo Gélin,7.4
268,James Marsh,7.7
269,Evan Goldberg,6.6
270,Richard Curtis,7.8
271,Jon Watts,5.7
272,Ruben Fleischer,7.2
273,Danny Boyle,7.262499999999999
274,Bill Condon,5.2
275,Alex Ranarivelo,6.9
276,Timur Bekmambetov,6.2
277,J.D. Dillard,6.0
278,Wes Ball,6.55
279,Ariel Vromen,6.3
280,Stephen Frears,6.9
281,Eran Creevy,5.7
282,Scott Cooper,6.85
283,Ryan Coogler,7.6
284,Dan Kwan,7.1
285,Patrick Hughes,6.1
286,Jemaine Clement,7.6
287,Baltasar Kormákur,7.1
288,James Mangold,6.7
289,Peter Atencio,6.3
290,Pierre Morel,6.8
291,Gillies MacKinnon,5.0
292,Dennis Dugan,5.725
293,Lee Toland Krieger,7.2
294,Peter Billingsley,5.5
295,Terry Jones,6.0
296,Steven Soderbergh,6.55
297,Kyle Balda,6.4
298,Rolfe Kanefsky,3.9
299,Pierre Coffin,7.550000000000001
300,Michael Hoffman,6.7
301,Kathryn Bigelow,7.5
302,Nathan Greno,7.8
303,Francis Lawrence,6.975
304,John Francis Daley,6.1
305,Elizabeth Banks,5.4
306,Dan Scanlon,7.3
307,Paul Verhoeven,7.2
308,Dennis Gansel,5.6
309,Kevin Smith,5.15
310,Mark Williams,6.9
311,Joe Wright,6.574999999999999
312,David Ross,5.7
313,Burr Steers,6.1
314,Noam Murro,6.2
315,Babak Najafi,5.9
316,Frank Miller,6.5
317,Srdjan Spasojevic,5.2
318,James DeMonaco,5.85
319,Rajkumar Hirani,8.3
320,Marc Forster,6.8
321,Corey Asraf,6.4
322,Jon S. Baird,7.1
323,George Tillman Jr.,6.75
324,Jeff Wadlow,6.6
325,Jeff Grace,5.6
326,John Crowley,6.85
327,Henry Selick,7.7
328,Michael J. Gallagher,6.0
329,Christophe Gans,6.6
330,Pete Travis,6.4
331,Taika Waititi,7.9
332,Don Hall,7.8
333,Kimberly Peirce,5.9
334,Christian Alvart,6.8
335,Thomas Vinterberg,8.3
336,Etan Cohen,6.0
337,William Brent Bell,6.0
338,Mick Jackson,6.6
339,Michael Spierig,7.5
340,Rob Letterman,6.3
341,Phillip Noyce,6.45
342,Neill Blomkamp,7.025
343,Sofia Coppola,6.4
344,Dexter Fletcher,7.4
345,Florian Henckel von Donnersmarck,8.5
346,Carles Torrens,5.7
347,Amber Tamblyn,8.3
348,John Hillcoat,7.05
349,Paolo Genovese,7.7
350,Clay Kaytis,6.3
351,Adam Shankman,6.300000000000001
352,Lasse Hallström,7.4
353,Jim Mickle,6.5
354,Albert Hughes,6.9
355,Ericson Core,5.3
356,Jonathan Glazer,6.3
357,Barry Sonnenfeld,6.05
358,Todd Haynes,7.2
359,Daniel Ragussis,6.5
360,Paolo Sorrentino,7.3
361,Jaco Van Dormael,7.9
362,Mark Herman,7.8
363,S. Craig Zahler,7.1
364,Gregory Jacobs,5.7
365,Will Gluck,6.074999999999999
366,Biyi Bandele,6.2
367,Sean Ellis,7.2
368,Andrey Kravchuk,4.7
369,David Schwimmer,7.0
370,George Nolfi,5.5
371,Tony Gilroy,6.7
372,Simon Verhoeven,5.4
373,Tony Scott,6.9
374,Luc Besson,6.35
375,Terence Davies,7.2
376,Scott Waugh,6.5
377,Steven Brill,5.7
378,Alexandros Avranas,7.3
379,Ewan McGregor,6.1
380,Roman Polanski,7.2
381,Nic Mathieu,6.3
382,Richard LaGravenese,7.075
383,Mora Stephens,5.7
384,Jeff Nichols,6.9
385,Mike Birbiglia,6.8
386,Philippe Falardeau,6.8
387,Ken Loach,7.9
388,Josh Trank,4.3
389,Stephen Fingleton,6.3
390,Florian Gallenberger,7.1
391,Rob Cohen,4.9
392,Joel Edgerton,7.1
393,Gary Shore,6.3
394,Mike Judge,6.6
395,Sylvester Stallone,6.975
396,Rich Moore,7.8
397,Rupert Sanders,6.1
398,Jason Reitman,7.45
399,Jodie Foster,6.5
400,Nick Cassavetes,6.0
401,Kevin Lima,7.1
402,Nancy Meyers,7.1
403,Jonathan Dayton,7.8
404,Ben Younger,6.8
405,Craig Gillespie,6.8
406,Andrew Jarecki,6.3
407,John Stockwell,4.9
408,Jake Kasdan,5.1
409,Kirk Jones,5.85
410,Bennett Miller,7.6
411,Mark Steven Johnson,5.2
412,Angelina Jolie,7.2
413,Tarsem Singh,7.075
414,Mark Andrews,7.2
415,Niels Arden Oplev,7.8
416,Anne Fontaine,6.2
417,Michaël R. Roskam,7.1
418,Andy Fickman,6.4
419,Sean Anders,6.199999999999999
420,Tom McGrath,7.3
421,Jean-François Richet,6.4
422,Ken Kwapis,6.4
423,Alessandro Carloni,7.2
424,Zackary Adler,5.1
425,John Butler,7.4
426,Debra Granik,7.2
427,Seth Gordon,6.9
428,Xavier Dolan,7.55
429,Maren Ade,7.6
430,Andrew Dominik,7.5
431,Joseph Gordon-Levitt,6.6
432,James Watkins,6.3
433,Joey Curtis,4.0
434,Paco Cabezas,6.3
435,Rick Famuyiwa,7.3
436,Måns Mårlind,6.4
437,Marcus Nispel,5.4
438,Olivier Megaton,6.0
439,Len Wiseman,6.75
440,Will Slocombe,6.0
441,Courtney Hunt,6.1
442,Shawn Levy,6.675
443,Michael Goi,4.9
444,Levan Gabriadze,5.6
445,Jon Hurwitz,6.7
446,Gabriele Muccino,7.85
447,Damián Szifron,8.1
448,François Ozon,7.5
449,John Wells,6.6
450,Jonathan Holbrook,3.2
451,Julia Leigh,5.3
452,Mark Waters,5.6
453,Afonso Poyart,6.4
454,Akiva Schaffer,6.7
455,Hope Dickson Leach,6.4
456,Jonathan Liebesman,5.85
457,David Cronenberg,7.7
458,Simon Stone,6.7
459,David Gordon Green,6.3
460,Jon Kasdan,6.9
461,Mia Hansen-Løve,7.1
462,Alejandro Amenábar,5.7
463,Seth MacFarlane,6.375
464,Atom Egoyan,6.1
465,Daniel Espinosa,6.5
466,John Michael McDonagh,5.9
467,Frank Darabont,7.2
468,Mikael Håfström,6.75
469,Ari Sandel,6.5
470,Jee-woon Kim,7.2
471,Lynne Ramsay,7.5
472,Whit Stillman,6.5
473,Harald Zwart,6.050000000000001
474,Lee Unkrich,8.3
475,Tomas Alfredson,7.1
476,Gauri Shinde,7.8
477,Michael Grandage,6.5
478,Jamie Linden,6.1
479,Mike Cahill,7.3
480,Caleb Vetter,5.5
481,Michael Haneke,6.5
482,Marcus Dunstan,5.8
483,John Krasinski,6.5
484,David Dobkin,7.4
485,Michael Dudok de Wit,7.6
486,Jorge R. Gutiérrez,7.3
487,Bobby Farrelly,5.8
488,Doug Ellin,6.6
489,Bryan Bertino,6.2
490,Adam Wingard,5.9
491,Joe Carnahan,6.8
492,Simon Aboud,6.9
493,Bruce Beresford,7.7
494,Oz Perkins,5.15
495,Terrence Malick,6.25
496,Ben Falcone,5.4
497,Jonathan Jakubowicz,6.6
498,Juan José Campanella,8.2
499,Max Joseph,6.2
500,Chris Stokes,4.6
501,Warren Beatty,5.7
502,Gregory Hoblit,7.2
503,Martin McDonagh,7.550000000000001
504,McG,6.324999999999999
505,Filip Renc,5.0
506,Ed Gass-Donnelly,5.2
507,Jamal Hill,6.6
508,Kirsten Sheridan,7.5
509,Jake Schreier,6.3
510,Walter Hill,4.5
511,Dean DeBlois,8.0
512,Rob Zombie,5.1
513,Tyler Shields,4.7
514,Hisonni Johnson,4.8
515,Matt Brown,7.2
516,Bruce A. Evans,7.3
517,Adam Leon,6.5
518,Chris Evans,6.9
519,Jim Sheridan,6.8
520,Stewart Hendler,4.6
521,Genndy Tartakovsky,6.7
522,Claude Barras,7.8
523,Asger Leth,6.6
524,Ivan Reitman,6.2
525,Werner Herzog,7.3
526,Scott Frank,6.5
527,Mike Newell,6.6
528,James Ponsoldt,7.1
529,Amma Asante,6.8
530,Mario Van Peebles,5.2
531,François Simard,6.7
532,Andrés Muschietti,6.2
533,John Moore,5.4
534,John R. Leonetti,5.0
535,Saul Dibb,6.9
536,Terry Gilliam,6.8
537,Stephen Sommers,5.8
538,Antonio Campos,7.0
539,Dito Montiel,5.8
540,Phil Claydon,5.3
541,Farren Blackburn,4.6
542,Matthias Hoene,5.3
543,Robert Rodriguez,7.35
544,Jason Friedberg,1.9
545,David Bowers,6.5
546,Cary Joji Fukunaga,7.4
547,Andy Tennant,5.7
548,Larry Charles,6.4
549,Erik Van Looy,6.3
550,Cristian Mungiu,7.5
551,Gee Malik Linton,4.2
552,Aisling Walsh,7.8
553,Luca Guadagnino,6.4
554,Tim Johnson,6.7
555,Giuseppe Tornatore,7.8
556,Nathan Morlando,6.3
557,Robert Luketic,6.65
558,Mark Osborne,7.6
559,Malcolm D. Lee,5.9
560,Alexandre Aja,5.9625
561,Allen Coulter,7.2
562,Naoko Yamada,8.4
563,Miguel Arteta,6.2
564,Steven Knight,7.1
565,James Schamus,6.9
566,Kyle Patrick Alvarez,6.9
567,Hannes Holm,7.7
568,James Wong,2.7
569,Dan Bradley,5.4
570,Greg Berlanti,6.6
571,Juan Carlos Fresnadillo,7.0
572,Jonathan Levine,7.300000000000001
573,Hideaki Anno,6.9
574,Wally Pfister,6.3
575,Carlos Saldanha,6.9
576,Drake Doremus,6.1
577,Femi Oyeniran,3.5
578,Michael Patrick King,4.9
579,Peter Landesman,7.1
580,Gary Winick,5.5
581,Leslye Headland,6.5
582,David R. Ellis,5.6
583,Michael Dowse,6.55
584,José Padilha,6.2
585,James Franco,6.2
586,Michael Showalter,6.7
587,Matteo Garrone,6.4
588,Gabor Csupo,7.2
589,James Ward Byrkit,7.2
590,Hong-jin Na,7.5
591,Simon West,6.6
592,Gregory Wilson,6.7
593,Chris Weitz,6.1
594,Neil Marshall,6.4
595,Christopher Landon,6.3
596,John Erick Dowdle,6.8
597,Lee Daniels,7.25
598,Gus Van Sant,5.9
599,Chris McCoy,6.1
600,Craig Brewer,5.9
601,R.J. Cutler,6.8
602,Ido Fluk,5.4
603,Christopher Smith,6.6
604,Anna Biller,6.2
605,Tom Six,4.4
606,Richie Smyth,7.3
607,Ryûhei Kitamura,6.1
608,David Slade,4.9
609,Greg Kwedar,5.8
610,Mark Mylod,6.1
611,David Twohy,6.4
612,Justin Kelly,5.6
613,Justin Tipping,6.1
614,Alfonso Gomez-Rejon,7.8
615,Alexander Payne,7.3
616,Jordan Vogt-Roberts,7.2
617,Tom Gormican,6.2
618,Scott Stewart,5.2
619,Patricia Rozema,5.9
620,Justin Chadwick,6.7
621,Steven R. Monroe,6.3
622,James Lapine,6.9
623,Jérôme Salle,6.7
624,Micheal Bafaro,3.5
625,John Luessenhop,4.8
626,Wes Craven,6.2
627,Mira Nair,7.4
628,Gilles Paquet-Brenner,6.2
629,Lisa Addario,5.0
630,Pedro Almodóvar,7.6
631,Patricia Riggen,7.0
632,Julie Taymor,7.4
633,Luke Greenfield,6.5
634,Boaz Yakin,6.8
635,Steven Quale,5.9
636,Shana Feste,6.3
637,Pascal Laugier,7.1
638,Ava DuVernay,7.5
639,Patrick Tatopoulos,6.6
640,Aamir Khan,8.5
641,Nima Nourizadeh,6.7
642,Billy Ray,6.2
643,Scot Armstrong,5.6
